AUPRC,AUROC,DOR,accuracy,balanced_accuracy,f1_score,fall_out,false_discovery_rate,false_negatives_over_total,false_omission_rate,false_positives_over_total,fowlkes_mallows_index,informedness,loss,markedness,mcc,miss_rate,negative_likelyhood_ratio,negative_predictive_value,positive_likelyhood_ratio,precision,prevalence_threshold,recall,specificity,threat_score,true_negatives_over_total,true_positives_over_total,holdout,subset,feature_set
0.9986988306045532,0.9999925494194031,65.37138366699219,0.2813277542591095,0.9849332571029663,0.9843990206718445,2.473620497767115e-06,0.0006290266173891723,0.00012159997277194634,0.0001220781123265624,2.46363765654678e-06,0.9849332571029663,0.9845095276832581,3.7849866203032434e-05,0.9992489814758301,0.9844481348991394,0.030130894854664803,0.030130967497825623,0.9998779296875,376850.0625,0.9993709921836853,0.0016040155896916986,0.969869077205658,0.9999974966049194,0.9692773818969727,0.9959617853164673,0.0039141238667070866,0,subtrain,"Extended Connectivity (2r, 2048b)"
0.9455519318580627,0.9893445372581482,15.246679306030273,0.341181218624115,0.9384490251541138,0.9177272319793701,0.00013872180716134608,0.03762286901473999,0.000495498301461339,0.00049732462503016,0.0001381628098897636,0.9384490251541138,0.918716549873352,0.0006657257908955216,0.9618797302246094,0.9184065461158752,0.12296326458454132,0.12298030406236649,0.9995026588439941,6317.7158203125,0.96237713098526,0.012419461272656918,0.8770367503166199,0.9998612999916077,0.8479629755020142,0.9958322048187256,0.003534146584570408,0,validation,"Extended Connectivity (2r, 2048b)"
0.9453381299972534,0.9889957308769226,15.355791091918945,0.33650484681129456,0.9388595819473267,0.9173711538314819,0.00014555324742104858,0.03939920291304588,0.000491743441671133,0.0004935594624839723,0.00014496722724288702,0.9388595819473267,0.9183014631271362,0.0006856671534478664,0.9601072072982788,0.9179894328117371,0.12213519960641861,0.12215296179056168,0.999506413936615,6027.0869140625,0.9606007933616638,0.012712888419628143,0.8778647780418396,0.9998544454574585,0.8473551273345947,0.9958288073539734,0.0035344783682376146,0,test,"Extended Connectivity (2r, 2048b)"
0.9977715611457825,0.9999837875366211,66.39408111572266,0.42939499020576477,0.9851619005203247,0.9846985936164856,1.952855882336735e-06,0.0004965309053659439,0.00011973274376941845,0.00012020360009046271,1.9449762476142496e-06,0.9851619005203247,0.9848065972328186,4.441132477950305e-05,0.9993833303451538,0.9847463965415955,0.029674144461750984,0.029674198478460312,0.9998798370361328,472671.15625,0.999503493309021,0.0014216797426342964,0.9703258275985718,0.9999980330467224,0.9698583483695984,0.9959631562232971,0.003915185574442148,1,subtrain,"Extended Connectivity (2r, 2048b)"
0.9485129117965698,0.989409327507019,15.792540550231934,0.48155340552330017,0.9404498338699341,0.9223436713218689,0.00011893454939126968,0.032263532280921936,0.0004798356967512518,0.0004816038999706507,0.00011845489643746987,0.9404498338699341,0.9233600497245789,0.0006184463854879141,0.9672548770904541,0.9230679869651794,0.11898148059844971,0.11899561434984207,0.9995183944702148,7401.3681640625,0.9677364826202393,0.011484232731163502,0.8810185194015503,0.9998810887336731,0.8558792471885681,0.9958486557006836,0.0035530247259885073,1,validation,"Extended Connectivity (2r, 2048b)"
0.9479261636734009,0.9897147417068481,15.74190616607666,0.480388343334198,0.9402697086334229,0.9209945201873779,0.00012839013652410358,0.034808337688446045,0.0004804580530617386,0.00048222960322164,0.0001278732088394463,0.9402697086334229,0.9219615459442139,0.0006313346675597131,0.9647095203399658,0.9216640591621399,0.11933223158121109,0.11934754252433777,0.9995177984237671,6853.9716796875,0.965191662311554,0.011930141597986221,0.8806677460670471,0.9998716115951538,0.8535586595535278,0.9958459138870239,0.0035457639023661613,1,test,"Extended Connectivity (2r, 2048b)"
0.9928392767906189,0.999933123588562,23.369747161865234,0.53951495885849,0.958965539932251,0.9566926956176758,4.2181709432043135e-06,0.0011328592663630843,0.0003311646287329495,0.00033239732147194445,4.201148840365931e-06,0.958965539932251,0.957546591758728,9.967646474251524e-05,0.9985347986221313,0.9573851823806763,0.0820646584033966,0.08206499367952347,0.9996676445007324,212575.03125,0.9988671541213989,0.0021274869795888662,0.917935311794281,0.9999958276748657,0.9169806838035583,0.9959604740142822,0.0037042463663965464,2,subtrain,"Extended Connectivity (2r, 2048b)"
0.940974771976471,0.989382266998291,10.820876121520996,0.5544498562812805,0.9154039621353149,0.8952906727790833,0.00010227101302007213,0.029514307156205177,0.0006815824308432639,0.0006839428679086268,0.00010185876453761011,0.9154039621353149,0.8979901671409607,0.0006132751004770398,0.969801664352417,0.8976185321807861,0.16908983886241913,0.1691071093082428,0.9993160367012024,8116.654296875,0.9704856872558594,0.010973088443279266,0.8309101462364197,0.9998977184295654,0.8104309439659119,0.9958672523498535,0.0033493072260171175,2,validation,"Extended Connectivity (2r, 2048b)"
0.939979076385498,0.9890978336334229,10.918557167053223,0.5489967465400696,0.9160972833633423,0.8962050676345825,0.00010139570804312825,0.02925480715930462,0.0006752136978320777,0.0006775525980629027,0.00010098746861331165,0.9160972833633423,0.8988588452339172,0.0006333790370263159,0.9700677394866943,0.8984904289245605,0.1677040457725525,0.16772103309631348,0.9993224740028381,8200.306640625,0.9707452058792114,0.010916558094322681,0.8322959542274475,0.9998986124992371,0.811930775642395,0.9958727955818176,0.0033510082866996527,2,test,"Extended Connectivity (2r, 2048b)"
0.9978201985359192,0.999984860420227,48.138763427734375,0.41889676451683044,0.979649543762207,0.9788908958435059,2.7339951884641778e-06,0.000703234865795821,0.00016415603749919683,0.00016479413898196071,2.722967565205181e-06,0.979649543762207,0.9790951013565063,5.0896211178041995e-05,0.9991320371627808,0.9790130257606506,0.04069823399186134,0.0406983382999897,0.9998352527618408,338498.0,0.9992967844009399,0.0016692794160917401,0.959301769733429,0.9999973177909851,0.9586545825004578,0.9959638118743896,0.003869336796924472,3,subtrain,"Extended Connectivity (2r, 2048b)"
