feature_set,set,average_precision,accuracy
morgan_fingerprint,train,0.9037420785615317,0.8039109615114904
morgan_fingerprint,valid,0.7383745526801956,0.5847892290431159
rdkit_fingerprint,train,0.9561141250152482,0.937208230650558
rdkit_fingerprint,valid,0.7325601306576213,0.6051450552973233
atom_pair_fingerprint,train,0.9927878623954624,0.9869167117469095
atom_pair_fingerprint,valid,0.7472319798541345,0.5881551530694021
topological_torsion_fingerprint,train,0.9035545375584304,0.8280539360060909
topological_torsion_fingerprint,valid,0.7338166731034179,0.5965699631351178
feature_morgan_fingerprint,train,0.8673206007161484,0.7581094347939332
feature_morgan_fingerprint,valid,0.7333749751712182,0.5859913447667896
avalon_fingerprint,train,0.9894052475702432,0.9863557131694416
avalon_fingerprint,valid,0.8501659276200265,0.7710370251642892
map4_fingerprint,train,0.9071260319114804,0.8857366111678788
map4_fingerprint,valid,0.41052869395468794,0.2488379548004488
maccs_fingerprint,train,0.9597631035142151,0.9389713690368856
maccs_fingerprint,valid,0.7727224362409487,0.6530694021477801
descriptors,train,0.9953512002301584,0.9939091583017772
descriptors,valid,0.7433278736322111,0.6349575252444302
morgan_fingerprint,train,0.9022609472993937,0.8030694636452886
morgan_fingerprint,valid,0.7404240238933755,0.5867927552492387
rdkit_fingerprint,train,0.9559774606136103,0.937168159323596
rdkit_fingerprint,valid,0.7329155812747604,0.605465619490303
atom_pair_fingerprint,train,0.9929048991044362,0.9879585662479213
atom_pair_fingerprint,valid,0.7479610917416463,0.5875140246834428
topological_torsion_fingerprint,train,0.902666466818168,0.8265512612450161
topological_torsion_fingerprint,valid,0.7339116315671155,0.5964898220868728
feature_morgan_fingerprint,train,0.8725765503260714,0.7674861253030394
feature_morgan_fingerprint,valid,0.7365967662318335,0.5916813591921782
avalon_fingerprint,train,0.9896368447594428,0.9867363907755805
avalon_fingerprint,valid,0.8557007330957481,0.7762461933002084
map4_fingerprint,train,0.9073518175754055,0.8856965398409168
map4_fingerprint,valid,0.41550109870674434,0.2511620451995512
maccs_fingerprint,train,0.9598882891630232,0.9393119753160626
maccs_fingerprint,valid,0.7768648877495421,0.662125340599455
descriptors,train,0.995350881879053,0.994450121215764
descriptors,valid,0.7430580910416366,0.6352780894374098
morgan_fingerprint,train,0.9031587223954846,0.8046723167237683
morgan_fingerprint,valid,0.7353114221388302,0.5868728962974836
rdkit_fingerprint,train,0.9552963526446349,0.9364468754382801
rdkit_fingerprint,valid,0.7268137730690711,0.5974515146658118
atom_pair_fingerprint,train,0.9928999638036702,0.9877982809400734
atom_pair_fingerprint,valid,0.7433343829417542,0.5829459849334829
topological_torsion_fingerprint,train,0.9058428196940017,0.8315000701248222
topological_torsion_fingerprint,valid,0.7307574577642898,0.5926430517711172
feature_morgan_fingerprint,train,0.870883809375253,0.7627977800484863
feature_morgan_fingerprint,valid,0.7326236114290081,0.5872736015387081
avalon_fingerprint,train,0.9896730995821897,0.9869367474103905
avalon_fingerprint,valid,0.8500297138547551,0.7682320884757172
map4_fingerprint,train,0.9069490412031567,0.8857766824948408
map4_fingerprint,valid,0.4130105249522324,0.25012021157236736
maccs_fingerprint,train,0.9600336733155428,0.9388912263829616
maccs_fingerprint,valid,0.7701885451210574,0.651306299086392
descriptors,train,0.9953333266921551,0.9942297289174731
descriptors,valid,0.7405757262093068,0.6330341400865523
morgan_fingerprint,train,0.9008952382428587,0.801166075614594
morgan_fingerprint,valid,0.7350604602345936,0.5858310626702997
rdkit_fingerprint,train,0.9561040786271219,0.9375488369297349
rdkit_fingerprint,valid,0.7287942361365152,0.6020195544157717
atom_pair_fingerprint,train,0.9935694605869905,0.9883192081905793
atom_pair_fingerprint,valid,0.7419734653412469,0.5815034460650745
topological_torsion_fingerprint,train,0.9030371833545071,0.8275730800825469
topological_torsion_fingerprint,valid,0.7261185087864699,0.5923224875781375
feature_morgan_fingerprint,train,0.8710938344609983,0.7633988499529162
feature_morgan_fingerprint,valid,0.7272284437116682,0.5819041513062991
avalon_fingerprint,train,0.990063602998232,0.9866762837851375
