feature_set,set,average_precision,accuracy
autocorr_skfp_fingerprint,train,0.9957993596040431,0.994188376753507
autocorr_skfp_fingerprint,valid,0.7036629114545926,0.5426418723949984
avalon_skfp_fingerprint,train,0.990036859578593,0.9872144288577154
avalon_skfp_fingerprint,valid,0.8506141538264805,0.7718820134658544
ecfp_skfp_fingerprint,train,0.9055505471206556,0.808376753507014
ecfp_skfp_fingerprint,valid,0.7327989666347883,0.582077588970824
erg_skfp_fingerprint,train,0.9354397008119474,0.8774749498997996
erg_skfp_fingerprint,valid,0.5064340625420092,0.3357646681628727
estate_skfp_fingerprint,train,0.8459436106055649,0.7126452905811623
estate_skfp_fingerprint,valid,0.6603962665156343,0.49038153254248157
functional_groups_skfp_fingerprint,train,0.6379362789893636,0.5022645290581162
functional_groups_skfp_fingerprint,valid,0.5560533493021328,0.4095864058993267
ghose_crippen_skfp_fingerprint,train,0.8039577460831923,0.6990581162324649
ghose_crippen_skfp_fingerprint,valid,0.6756049585707135,0.534546328951587
klekota_roth_skfp_fingerprint,train,0.9428471955229322,0.8881362725450902
klekota_roth_skfp_fingerprint,valid,0.7699932322691937,0.6344982366142995
laggner_skfp_fingerprint,train,0.85960929551764,0.7975350701402806
laggner_skfp_fingerprint,valid,0.7101575516951694,0.6054825264507855
layered_skfp_fingerprint,train,0.9881037328198499,0.9841482965931864
layered_skfp_fingerprint,valid,0.8531496705367134,0.7815806348188522
lingo_skfp_fingerprint,train,0.9407243888066105,0.879939879759519
lingo_skfp_fingerprint,valid,0.7191493479784228,0.581837127284386
maccs_skfp_fingerprint,train,0.9603927855762986,0.9395190380761523
maccs_skfp_fingerprint,valid,0.7739535073168201,0.6546970182750882
map_skfp_fingerprint,train,0.6728313229858954,0.5597595190380762
map_skfp_fingerprint,valid,0.32302422245849827,0.19926258416159026
mhfp_skfp_fingerprint,train,0.9968930128841927,0.9960721442885772
mhfp_skfp_fingerprint,valid,0.46856986744562795,0.33784866944533504
mqns_skfp_fingerprint,train,0.9583632008577112,0.9403607214428857
mqns_skfp_fingerprint,valid,0.7871367537579151,0.6871593459442129
pattern_skfp_fingerprint,train,0.991778650673402,0.989058116232465
pattern_skfp_fingerprint,valid,0.825676545731991,0.7284386021160628
pubchem_skfp_fingerprint,train,0.9847167887037499,0.9781963927855711
pubchem_skfp_fingerprint,valid,0.8315967233790015,0.7372555306187881
rdkit_skfp_fingerprint,train,0.9559414284519441,0.9374148296593187
rdkit_skfp_fingerprint,valid,0.7251765336362963,0.5931388265469701
secfp_skfp_fingerprint,train,0.9069604664417062,0.8140280561122244
secfp_skfp_fingerprint,valid,0.7592545857884896,0.6074062199422892
topological_torsion_skfp_fingerprint,train,0.9050037086327316,0.8295390781563127
topological_torsion_skfp_fingerprint,valid,0.7307520296519706,0.5933792882334081
vsa_skfp_fingerprint,train,0.9904487312169421,0.9823246492985972
vsa_skfp_fingerprint,valid,0.7677169808476753,0.6204713049054184
