classes_AUPRC,classes_AUROC,classes_accuracy,classes_loss,classes_precision,classes_recall,loss,pathways_AUPRC,pathways_AUROC,pathways_accuracy,pathways_loss,pathways_precision,pathways_recall,superclasses_AUPRC,superclasses_AUROC,superclasses_accuracy,superclasses_loss,superclasses_precision,superclasses_recall,holdout,subset,feature_set
0.9999141097068787,0.9999997615814209,0.9609255194664001,1.915870961965993e-05,0.9749730229377747,0.9993624091148376,2.1595313228317536e-05,0.9999997019767761,0.9999999403953552,0.9750626683235168,5.212680775912304e-07,0.999941885471344,0.9992259740829468,0.9999880790710449,0.9999998807907104,0.9897459745407104,1.9250946934334934e-06,0.998357355594635,0.9985352158546448,0,subtrain,"Extended Connectivity (2r, 2048b)"
0.9494913816452026,0.9959194660186768,0.8889248371124268,0.00017257611034438014,0.8807932734489441,0.9195109009742737,0.0002597794809844345,0.9960415363311768,0.9987526535987854,0.959145724773407,2.190361738030333e-05,0.9818252921104431,0.9733972549438477,0.9796883463859558,0.9980049729347229,0.9438557028770447,6.646082329098135e-05,0.947405993938446,0.9453811645507812,0,validation,"Extended Connectivity (2r, 2048b)"
0.9541584849357605,0.9971552491188049,0.8952886462211609,0.00016578054055571556,0.8799222707748413,0.9244070649147034,0.00024631412816233933,0.9956490993499756,0.998526394367218,0.9600051641464233,2.1281013687257655e-05,0.9843535423278809,0.9766823649406433,0.9828641414642334,0.9986154437065125,0.9482914805412292,5.9246525779599324e-05,0.9508707523345947,0.9479787349700928,0,test,"Extended Connectivity (2r, 2048b)"
0.9999350309371948,0.9999998211860657,0.9618558287620544,1.816832627810072e-05,0.9773851633071899,0.9995501637458801,2.0770958144566976e-05,0.9999996423721313,0.9999999403953552,0.9754469990730286,5.754470748797758e-07,0.9999419450759888,0.9990137219429016,0.9999889135360718,0.9999998211860657,0.9895841479301453,2.0219597445247928e-06,0.9979829788208008,0.998555600643158,1,subtrain,"Extended Connectivity (2r, 2048b)"
0.9524452686309814,0.9968611598014832,0.8934552073478699,0.00015647613327018917,0.8843985199928284,0.9196361303329468,0.00023312048870138824,0.996279239654541,0.9989753365516663,0.9612491130828857,2.067725290544331e-05,0.982438325881958,0.9757364392280579,0.9822502136230469,0.9984215497970581,0.9478197693824768,5.84494810027536e-05,0.9512989521026611,0.9494885206222534,1,validation,"Extended Connectivity (2r, 2048b)"
0.9546413421630859,0.9969770908355713,0.8976184129714966,0.0001547511637909338,0.8863754272460938,0.9245871901512146,0.0002319346967851743,0.9956964254379272,0.9988211393356323,0.959875762462616,1.97711015061941e-05,0.9847528338432312,0.9747031331062317,0.982598066329956,0.9985054731369019,0.9477090239524841,5.741979111917317e-05,0.9517136216163635,0.9466480612754822,1,test,"Extended Connectivity (2r, 2048b)"
0.9999586343765259,0.9999998211860657,0.9636356234550476,1.5465910109924152e-05,0.9818546772003174,0.9994749426841736,1.7427790226065554e-05,0.9999998807907104,1.0,0.974860429763794,4.0638514064994524e-07,0.999980628490448,0.9991486072540283,0.9999926090240479,0.9999997615814209,0.989705502986908,1.5588034329994116e-06,0.9984172582626343,0.9987531900405884,2,subtrain,"Extended Connectivity (2r, 2048b)"
0.9523398280143738,0.9967456459999084,0.8927271366119385,0.00017757467867340893,0.88252192735672,0.921911358833313,0.00026057023205794394,0.9960677623748779,0.9988151788711548,0.9600356221199036,2.0805133317480795e-05,0.9855276346206665,0.974549412727356,0.9821075201034546,0.9984806776046753,0.9485478401184082,6.181232311064377e-05,0.9523431062698364,0.9497781991958618,2,validation,"Extended Connectivity (2r, 2048b)"
0.9552010893821716,0.9965545535087585,0.9004659652709961,0.00016471315757371485,0.8875072002410889,0.9256079196929932,0.00024347752332687378,0.9960184097290039,0.9989188313484192,0.9610406160354614,1.9729093764908612e-05,0.9855732917785645,0.9760638475418091,0.9831546545028687,0.9985865354537964,0.94919753074646,5.902341945329681e-05,0.9522023797035217,0.9492459893226624,2,test,"Extended Connectivity (2r, 2048b)"
0.9999657869338989,0.9999999403953552,0.9621592164039612,1.451141906727571e-05,0.9834692478179932,0.9995124936103821,1.6568423234275542e-05,0.9999997615814209,0.9999999403953552,0.9741323590278625,4.019046855319175e-07,1.0,0.99930340051651,0.9999921321868896,0.9999999403953552,0.9900493621826172,1.6494827832502779e-06,0.9979627728462219,0.9988320469856262,3,subtrain,"Extended Connectivity (2r, 2048b)"
