class_AUPRC,class_AUROC,class_accuracy,class_loss,class_precision,class_recall,loss,pathway_AUPRC,pathway_AUROC,pathway_accuracy,pathway_loss,pathway_precision,pathway_recall,superclass_AUPRC,superclass_AUROC,superclass_accuracy,superclass_loss,superclass_precision,superclass_recall,holdout,subset,feature_set
0.9814863204956055,0.9996756911277771,0.9411061406135559,0.0006133307470008731,0.9446315765380859,0.9146698117256165,0.0018593227723613381,0.9999937415122986,0.9999989867210388,0.9979080557823181,0.0008618636638857424,0.9983108639717102,0.9983108639717102,0.9998422265052795,0.999998152256012,0.9950988292694092,0.00038359337486326694,0.9935086965560913,0.9958611726760864,0,subtrain,Auto-Correlation
0.8080505132675171,0.9524268507957458,0.7586866617202759,0.0031012664549052715,0.8320044279098511,0.7224830985069275,0.12366980314254761,0.9532063603401184,0.9823289513587952,0.9512273073196411,0.10519163310527802,0.9535254836082458,0.9492805600166321,0.9142913818359375,0.9720691442489624,0.8979120254516602,0.015423176810145378,0.9140163660049438,0.8880305886268616,0,validation,Auto-Correlation
0.8093470931053162,0.9504954814910889,0.7607905864715576,0.0031142709776759148,0.8388028740882874,0.720475971698761,0.12314075231552124,0.9540923833847046,0.9826087951660156,0.9482308030128479,0.10424328595399857,0.9513084888458252,0.9456812143325806,0.911039412021637,0.9716707468032837,0.8911699056625366,0.015869170427322388,0.9103516340255737,0.8821731209754944,0,test,Auto-Correlation
0.9872753620147705,0.9995887875556946,0.955570638179779,0.0005116739775985479,0.94939786195755,0.9409178495407104,0.0015775683568790555,0.9999945759773254,0.9999990463256836,0.9981471300125122,0.0008163941674865782,0.9983112215995789,0.9985889792442322,0.9998806715011597,0.999998927116394,0.9966528415679932,0.0002490927872713655,0.9954113960266113,0.9974521994590759,1,subtrain,Auto-Correlation
0.805819034576416,0.9489048719406128,0.760439932346344,0.003207308240234852,0.8289592862129211,0.72796630859375,0.1204630583524704,0.9573498964309692,0.9836851954460144,0.9518648386001587,0.10129863768815994,0.9552178978919983,0.9493721127510071,0.9126384854316711,0.97148197889328,0.8968759775161743,0.01569703221321106,0.9147223234176636,0.8854779601097107,1,validation,Auto-Correlation
0.8020147085189819,0.9472010135650635,0.7569015026092529,0.0032763504423201084,0.8281602263450623,0.7249299883842468,0.13513267040252686,0.9502614736557007,0.9810845851898193,0.9489321112632751,0.11572384089231491,0.9510104656219482,0.9458084106445312,0.9066004157066345,0.9697726368904114,0.8920624852180481,0.016776278614997864,0.9119041562080383,0.8821094036102295,1,test,Auto-Correlation
0.9918573498725891,0.999697744846344,0.9655323624610901,0.0004031896241940558,0.9572853446006775,0.9582181572914124,0.0014160730643197894,0.9999948740005493,0.9999991655349731,0.998505711555481,0.000772446277551353,0.9981527924537659,0.9987280964851379,0.9998635053634644,0.9999889135360718,0.9966727495193481,0.00024186589871533215,0.995669424533844,0.9973733425140381,2,subtrain,Auto-Correlation
0.8144720792770386,0.9481469988822937,0.7744660377502441,0.0031879625748842955,0.8316665291786194,0.7477520704269409,0.12500306963920593,0.9565264582633972,0.9833590388298035,0.9536181092262268,0.10570650547742844,0.9551976919174194,0.9523128271102905,0.9101154804229736,0.9708358645439148,0.9000637531280518,0.016286514699459076,0.9161819219589233,0.890357494354248,2,validation,Auto-Correlation
0.8142461776733398,0.9471786022186279,0.7720114588737488,0.00319849350489676,0.8339982628822327,0.7448460459709167,0.13269712030887604,0.9531869292259216,0.9822765588760376,0.9498884081840515,0.1134304478764534,0.9529600143432617,0.9470805525779724,0.9084708094596863,0.9690238833427429,0.8954415321350098,0.01671348698437214,0.9131860136985779,0.8870135545730591,2,test,Auto-Correlation
0.9881691336631775,0.9997692108154297,0.9552518129348755,0.00048786861589178443,0.9530379772186279,0.9396741986274719,0.0016605821438133717,0.9999935030937195,0.999998927116394,0.9980674386024475,0.0008847693097777665,0.9978160262107849,0.9987083077430725,0.9999017119407654,0.9999988079071045,0.9959356188774109,0.0002874755300581455,0.9950714707374573,0.9964179992675781,3,subtrain,Auto-Correlation
0.8110880851745605,0.949982762336731,0.7702422738075256,0.0031478407327085733,0.8333333134651184,0.7383697628974915,0.12838348746299744,0.9543921947479248,0.9831380844116211,0.9533790349960327,0.1085873544216156,0.9532070755958557,0.9522976875305176,0.9081845283508301,0.9705458879470825,0.8975932598114014,0.016362540423870087,0.9121031761169434,0.889667272567749,3,validation,Auto-Correlation
0.807587742805481,0.9479398131370544,0.7647433876991272,0.0032193863298743963,0.8322720527648926,0.731865644454956,0.1229059174656868,0.9553916454315186,0.9830657243728638,0.951291024684906,0.10492614656686783,0.9524234533309937,0.9498791694641113,0.9095395803451538,0.9711991548538208,0.8942301273345947,0.016456367447972298,0.9132471084594727,0.8816635608673096,3,test,Auto-Correlation
0.98952317237854,0.9996729493141174,0.9580411314964294,0.0004577844520099461,0.9550638794898987,0.9443693161010742,0.0016911692218855023,0.9999924898147583,0.9999988079071045,0.9981072545051575,0.0009573877905495465,0.9978353381156921,0.9984301924705505,0.9998142123222351,0.9999886155128479,0.9962344765663147,0.0002758948248811066,0.9955083131790161,0.9967960119247437,4,subtrain,Auto-Correlation
0.815822184085846,0.950101375579834,0.7699235081672668,0.00309550273232162,0.8338729739189148,0.7373151183128357,0.1152549684047699,0.9578996896743774,0.9839686751365662,0.9541759490966797,0.09634363651275635,0.9571360349655151,0.9534828066825867,0.9135318994522095,0.9714912176132202,0.8996652960777283,0.015560014173388481,0.9163523316383362,0.8894372582435608,4,validation,Auto-Correlation
0.8103382587432861,0.9484860897064209,0.7662097811698914,0.0031731168273836374,0.8345527052879333,0.7330745458602905,0.11890716105699539,0.9573019742965698,0.9837879538536072,0.953076183795929,0.10083363205194473,0.9552869200706482,0.9498791694641113,0.911677360534668,0.9714092016220093,0.8955052495002747,0.016085846349596977,0.9151527285575867,0.8854849934577942,4,test,Auto-Correlation
