parameter,time
include_morgan_fingerprint,0.002719879150390625
include_rdkit_fingerprint,0.018854379653930664
include_atom_pair_fingerprint,0.005044221878051758
include_topological_torsion_fingerprint,0.0019998550415039062
include_avalon_fingerprint,0.016054630279541016
include_maccs_fingerprint,0.005994558334350586
include_map4_fingerprint,0.08967971801757812
include_descriptors,0.04573321342468262
include_skfp_autocorr_fingerprint,0.0050601959228515625
include_skfp_ecfp_fingerprint,0.003608226776123047
include_skfp_erg_fingerprint,0.005231142044067383
include_skfp_estate_fingerprint,0.015428304672241211
include_skfp_functional_groups_fingerprint,0.005891561508178711
include_skfp_ghose_crippen_fingerprint,0.004127979278564453
include_skfp_klekota_roth_fingerprint,0.31948041915893555
include_skfp_laggner_fingerprint,0.03570365905761719
include_skfp_layered_fingerprint,0.006346464157104492
include_skfp_lingo_fingerprint,0.0034804344177246094
include_skfp_map_fingerprint,0.03741908073425293
include_skfp_mhfp_fingerprint,0.01724410057067871
include_skfp_mqns_fingerprint,0.00485682487487793
include_skfp_pattern_fingerprint,0.01473093032836914
include_skfp_pubchem_fingerprint,0.02270197868347168
include_skfp_secfp_fingerprint,0.014826297760009766
include_skfp_vsa_fingerprint,0.005331754684448242
include_morgan_fingerprint,0.0035958290100097656
include_rdkit_fingerprint,0.048751115798950195
include_atom_pair_fingerprint,0.004976749420166016
include_topological_torsion_fingerprint,0.0028607845306396484
include_avalon_fingerprint,0.010143041610717773
include_maccs_fingerprint,0.005442142486572266
include_map4_fingerprint,0.09111595153808594
include_descriptors,0.02462005615234375
include_skfp_autocorr_fingerprint,0.00391697883605957
include_skfp_ecfp_fingerprint,0.0027909278869628906
include_skfp_erg_fingerprint,0.00496983528137207
include_skfp_estate_fingerprint,0.01061391830444336
include_skfp_functional_groups_fingerprint,0.003666400909423828
include_skfp_ghose_crippen_fingerprint,0.005945444107055664
include_skfp_klekota_roth_fingerprint,0.3412017822265625
include_skfp_laggner_fingerprint,0.033172607421875
include_skfp_layered_fingerprint,0.015411853790283203
include_skfp_lingo_fingerprint,0.003857851028442383
include_skfp_map_fingerprint,0.017258405685424805
include_skfp_mhfp_fingerprint,0.02440667152404785
include_skfp_mqns_fingerprint,0.002640962600708008
include_skfp_pattern_fingerprint,0.013775348663330078
include_skfp_pubchem_fingerprint,0.03151845932006836
include_skfp_secfp_fingerprint,0.01605057716369629
include_skfp_vsa_fingerprint,0.0038199424743652344
include_morgan_fingerprint,0.002081155776977539
include_rdkit_fingerprint,0.0077970027923583984
include_atom_pair_fingerprint,0.002318859100341797
include_topological_torsion_fingerprint,0.002058744430541992
include_avalon_fingerprint,0.006439924240112305
include_maccs_fingerprint,0.003032207489013672
include_map4_fingerprint,0.052941083908081055
include_descriptors,0.016784191131591797
include_skfp_autocorr_fingerprint,0.0030760765075683594
include_skfp_ecfp_fingerprint,0.0027129650115966797
include_skfp_erg_fingerprint,0.003659486770629883
include_skfp_estate_fingerprint,0.00555872917175293
include_skfp_functional_groups_fingerprint,0.004666566848754883
include_skfp_ghose_crippen_fingerprint,0.005349636077880859
include_skfp_klekota_roth_fingerprint,0.29888129234313965
include_skfp_laggner_fingerprint,0.03353762626647949
include_skfp_layered_fingerprint,0.0073468685150146484
include_skfp_lingo_fingerprint,0.002128124237060547
include_skfp_map_fingerprint,0.008172273635864258
include_skfp_mhfp_fingerprint,0.01242518424987793
include_skfp_mqns_fingerprint,0.0029256343841552734
include_skfp_pattern_fingerprint,0.0069353580474853516
include_skfp_pubchem_fingerprint,0.030450820922851562
include_skfp_secfp_fingerprint,0.011404037475585938
include_skfp_vsa_fingerprint,0.0023567676544189453
include_morgan_fingerprint,0.0011250972747802734
include_rdkit_fingerprint,0.047775983810424805
include_atom_pair_fingerprint,0.0025207996368408203
include_topological_torsion_fingerprint,0.0016741752624511719
include_avalon_fingerprint,0.009806156158447266
include_maccs_fingerprint,0.0053594112396240234
include_map4_fingerprint,0.07681155204772949
include_descriptors,0.01775193214416504
include_skfp_autocorr_fingerprint,0.0019369125366210938
include_skfp_ecfp_fingerprint,0.002122640609741211
include_skfp_erg_fingerprint,0.002485990524291992
include_skfp_estate_fingerprint,0.014341592788696289
include_skfp_functional_groups_fingerprint,0.005622148513793945
include_skfp_ghose_crippen_fingerprint,0.0035440921783447266
include_skfp_klekota_roth_fingerprint,0.3217284679412842
include_skfp_laggner_fingerprint,0.04149174690246582
include_skfp_layered_fingerprint,0.016622543334960938
include_skfp_lingo_fingerprint,0.0019252300262451172
include_skfp_map_fingerprint,0.016283035278320312
include_skfp_mhfp_fingerprint,0.01654195785522461
include_skfp_mqns_fingerprint,0.0011432170867919922
include_skfp_pattern_fingerprint,0.011409282684326172
include_skfp_pubchem_fingerprint,0.04362940788269043
include_skfp_secfp_fingerprint,0.029224634170532227
include_skfp_vsa_fingerprint,0.0017766952514648438
include_morgan_fingerprint,0.0014450550079345703
include_rdkit_fingerprint,0.01815509796142578
include_atom_pair_fingerprint,0.0049054622650146484
include_topological_torsion_fingerprint,0.0010364055633544922
include_avalon_fingerprint,0.04118037223815918
include_maccs_fingerprint,0.0037429332733154297
include_map4_fingerprint,0.0837552547454834
include_descriptors,0.058783531188964844
include_skfp_autocorr_fingerprint,0.004517555236816406
include_skfp_ecfp_fingerprint,0.0015864372253417969
include_skfp_erg_fingerprint,0.004524707794189453
include_skfp_estate_fingerprint,0.024541139602661133
include_skfp_functional_groups_fingerprint,0.002333402633666992
include_skfp_ghose_crippen_fingerprint,0.0031042098999023438
include_skfp_klekota_roth_fingerprint,0.3086068630218506
include_skfp_laggner_fingerprint,0.035724639892578125
include_skfp_layered_fingerprint,0.005797147750854492
include_skfp_lingo_fingerprint,0.0021545886993408203
include_skfp_map_fingerprint,0.03733634948730469
include_skfp_mhfp_fingerprint,0.012872934341430664
include_skfp_mqns_fingerprint,0.001424551010131836
include_skfp_pattern_fingerprint,0.023300647735595703
include_skfp_pubchem_fingerprint,0.03712654113769531
include_skfp_secfp_fingerprint,0.015403509140014648
include_skfp_vsa_fingerprint,0.0016973018646240234
include_morgan_fingerprint,0.0044481754302978516
include_rdkit_fingerprint,0.029349088668823242
include_atom_pair_fingerprint,0.0019326210021972656
include_topological_torsion_fingerprint,0.0008528232574462891
include_avalon_fingerprint,0.0075740814208984375
include_maccs_fingerprint,0.002901792526245117
include_map4_fingerprint,0.07611823081970215
include_descriptors,0.01924419403076172
include_skfp_autocorr_fingerprint,0.0018877983093261719
include_skfp_ecfp_fingerprint,0.0010607242584228516
include_skfp_erg_fingerprint,0.001779317855834961
include_skfp_estate_fingerprint,0.007467031478881836
include_skfp_functional_groups_fingerprint,0.002329587936401367
include_skfp_ghose_crippen_fingerprint,0.0031664371490478516
include_skfp_klekota_roth_fingerprint,0.31273627281188965
include_skfp_laggner_fingerprint,0.030759334564208984
include_skfp_layered_fingerprint,0.006108522415161133
include_skfp_lingo_fingerprint,0.0015778541564941406
include_skfp_map_fingerprint,0.025588035583496094
include_skfp_mhfp_fingerprint,0.02281808853149414
include_skfp_mqns_fingerprint,0.0008630752563476562
include_skfp_pattern_fingerprint,0.007538557052612305
include_skfp_pubchem_fingerprint,0.022850751876831055
include_skfp_secfp_fingerprint,0.010530471801757812
include_skfp_vsa_fingerprint,0.0017375946044921875
include_morgan_fingerprint,0.0011506080627441406
include_rdkit_fingerprint,0.024172544479370117
include_atom_pair_fingerprint,0.0023670196533203125
include_topological_torsion_fingerprint,0.0009944438934326172
include_avalon_fingerprint,0.008432149887084961
include_maccs_fingerprint,0.0025453567504882812
include_map4_fingerprint,0.0698699951171875
include_descriptors,0.02139115333557129
include_skfp_autocorr_fingerprint,0.002063751220703125
include_skfp_ecfp_fingerprint,0.0032491683959960938
include_skfp_erg_fingerprint,0.002496957778930664
include_skfp_estate_fingerprint,0.01752448081970215
include_skfp_functional_groups_fingerprint,0.0026700496673583984
include_skfp_ghose_crippen_fingerprint,0.006091117858886719
include_skfp_klekota_roth_fingerprint,0.28916025161743164
include_skfp_laggner_fingerprint,0.04154539108276367
include_skfp_layered_fingerprint,0.008002519607543945
include_skfp_lingo_fingerprint,0.0024673938751220703
include_skfp_map_fingerprint,0.026854991912841797
include_skfp_mhfp_fingerprint,0.02431201934814453
include_skfp_mqns_fingerprint,0.0052378177642822266
include_skfp_pattern_fingerprint,0.009752273559570312
include_skfp_pubchem_fingerprint,0.02158522605895996
include_skfp_secfp_fingerprint,0.015787839889526367
include_skfp_vsa_fingerprint,0.0017359256744384766
include_morgan_fingerprint,0.000942230224609375
include_rdkit_fingerprint,0.024114608764648438
include_atom_pair_fingerprint,0.0015909671783447266
include_topological_torsion_fingerprint,0.0007658004760742188
include_avalon_fingerprint,0.005696773529052734
include_maccs_fingerprint,0.0021102428436279297
include_map4_fingerprint,0.062371015548706055
include_descriptors,0.014264583587646484
include_skfp_autocorr_fingerprint,0.0011210441589355469
include_skfp_ecfp_fingerprint,0.00115966796875
include_skfp_erg_fingerprint,0.00153350830078125
include_skfp_estate_fingerprint,0.004681110382080078
include_skfp_functional_groups_fingerprint,0.002508401870727539
include_skfp_ghose_crippen_fingerprint,0.0035448074340820312
include_skfp_klekota_roth_fingerprint,0.30837559700012207
include_skfp_laggner_fingerprint,0.02827739715576172
include_skfp_layered_fingerprint,0.012970685958862305
include_skfp_lingo_fingerprint,0.0014090538024902344
include_skfp_map_fingerprint,0.014324188232421875
include_skfp_mhfp_fingerprint,0.011125326156616211
include_skfp_mqns_fingerprint,0.001222372055053711
include_skfp_pattern_fingerprint,0.00794363021850586
include_skfp_pubchem_fingerprint,0.04089522361755371
include_skfp_secfp_fingerprint,0.011031866073608398
include_skfp_vsa_fingerprint,0.0014040470123291016
include_morgan_fingerprint,0.0005040168762207031
include_rdkit_fingerprint,0.008217096328735352
include_atom_pair_fingerprint,0.0007045269012451172
include_topological_torsion_fingerprint,0.00032806396484375
include_avalon_fingerprint,0.002165079116821289
include_maccs_fingerprint,0.002040863037109375
include_map4_fingerprint,0.054238080978393555
include_descriptors,0.008197784423828125
include_skfp_autocorr_fingerprint,0.0008976459503173828
include_skfp_ecfp_fingerprint,0.0009365081787109375
include_skfp_erg_fingerprint,0.0011973381042480469
include_skfp_estate_fingerprint,0.003374814987182617
include_skfp_functional_groups_fingerprint,0.0016944408416748047
include_skfp_ghose_crippen_fingerprint,0.002381563186645508
include_skfp_klekota_roth_fingerprint,0.3091261386871338
include_skfp_laggner_fingerprint,0.025425434112548828
include_skfp_layered_fingerprint,0.006325244903564453
include_skfp_lingo_fingerprint,0.001070261001586914
include_skfp_map_fingerprint,0.005518198013305664
include_skfp_mhfp_fingerprint,0.011045455932617188
include_skfp_mqns_fingerprint,0.0006914138793945312
include_skfp_pattern_fingerprint,0.004881620407104492
include_skfp_pubchem_fingerprint,0.0157470703125
include_skfp_secfp_fingerprint,0.007035493850708008
include_skfp_vsa_fingerprint,0.0011782646179199219
include_morgan_fingerprint,0.0010390281677246094
include_rdkit_fingerprint,0.041588544845581055
include_atom_pair_fingerprint,0.0016827583312988281
include_topological_torsion_fingerprint,0.0011448860168457031
include_avalon_fingerprint,0.004745960235595703
include_maccs_fingerprint,0.004103422164916992
include_map4_fingerprint,0.07147884368896484
include_descriptors,0.01658797264099121
include_skfp_autocorr_fingerprint,0.001752614974975586
include_skfp_ecfp_fingerprint,0.0012772083282470703
include_skfp_erg_fingerprint,0.0018868446350097656
include_skfp_estate_fingerprint,0.013243913650512695
include_skfp_functional_groups_fingerprint,0.0023055076599121094
include_skfp_ghose_crippen_fingerprint,0.006143808364868164
include_skfp_klekota_roth_fingerprint,0.34635162353515625
include_skfp_laggner_fingerprint,0.03221869468688965
include_skfp_layered_fingerprint,0.02340102195739746
include_skfp_lingo_fingerprint,0.0013573169708251953
include_skfp_map_fingerprint,0.011333942413330078
include_skfp_mhfp_fingerprint,0.01152181625366211
include_skfp_mqns_fingerprint,0.0011749267578125
include_skfp_pattern_fingerprint,0.008651494979858398
include_skfp_pubchem_fingerprint,0.02964329719543457
include_skfp_secfp_fingerprint,0.012216806411743164
include_skfp_vsa_fingerprint,0.0013537406921386719
include_morgan_fingerprint,0.001310586929321289
include_rdkit_fingerprint,0.03964877128601074
include_atom_pair_fingerprint,0.00718379020690918
include_topological_torsion_fingerprint,0.0010373592376708984
include_avalon_fingerprint,0.007630825042724609
include_maccs_fingerprint,0.002916574478149414
include_map4_fingerprint,0.08102798461914062
include_descriptors,0.03481245040893555
include_skfp_autocorr_fingerprint,0.002947092056274414
include_skfp_ecfp_fingerprint,0.002451658248901367
include_skfp_erg_fingerprint,0.007317781448364258
include_skfp_estate_fingerprint,0.01367330551147461
include_skfp_functional_groups_fingerprint,0.0025849342346191406
include_skfp_ghose_crippen_fingerprint,0.003590106964111328
include_skfp_klekota_roth_fingerprint,0.3384134769439697
include_skfp_laggner_fingerprint,0.03940105438232422
include_skfp_layered_fingerprint,0.010949134826660156
include_skfp_lingo_fingerprint,0.0027501583099365234
include_skfp_map_fingerprint,0.01900506019592285
include_skfp_mhfp_fingerprint,0.015690088272094727
include_skfp_mqns_fingerprint,0.0019307136535644531
include_skfp_pattern_fingerprint,0.012628793716430664
include_skfp_pubchem_fingerprint,0.0262143611907959
include_skfp_secfp_fingerprint,0.012416362762451172
include_skfp_vsa_fingerprint,0.001976490020751953
include_morgan_fingerprint,0.0003743171691894531
include_rdkit_fingerprint,0.00514674186706543
include_atom_pair_fingerprint,0.0003390312194824219
include_topological_torsion_fingerprint,0.0018780231475830078
include_avalon_fingerprint,0.0025391578674316406
include_maccs_fingerprint,0.0011050701141357422
include_map4_fingerprint,0.0586705207824707
include_descriptors,0.004673004150390625
include_skfp_autocorr_fingerprint,0.0006310939788818359
include_skfp_ecfp_fingerprint,0.0008020401000976562
include_skfp_erg_fingerprint,0.000997304916381836
include_skfp_estate_fingerprint,0.0018913745880126953
include_skfp_functional_groups_fingerprint,0.001814126968383789
include_skfp_ghose_crippen_fingerprint,0.0024690628051757812
include_skfp_klekota_roth_fingerprint,0.2953183650970459
include_skfp_laggner_fingerprint,0.02764725685119629
include_skfp_layered_fingerprint,0.004109621047973633
include_skfp_lingo_fingerprint,0.0006854534149169922
include_skfp_map_fingerprint,0.006083965301513672
include_skfp_mhfp_fingerprint,0.009047269821166992
include_skfp_mqns_fingerprint,0.0007913112640380859
include_skfp_pattern_fingerprint,0.01046442985534668
include_skfp_pubchem_fingerprint,0.018097877502441406
include_skfp_secfp_fingerprint,0.00736546516418457
include_skfp_vsa_fingerprint,0.0009815692901611328
include_morgan_fingerprint,0.0008370876312255859
include_rdkit_fingerprint,0.009045600891113281
include_atom_pair_fingerprint,0.0008289813995361328
include_topological_torsion_fingerprint,0.0007781982421875
include_avalon_fingerprint,0.0036728382110595703
include_maccs_fingerprint,0.002150297164916992
include_map4_fingerprint,0.05567359924316406
include_descriptors,0.006127595901489258
include_skfp_autocorr_fingerprint,0.0010323524475097656
include_skfp_ecfp_fingerprint,0.0008821487426757812
include_skfp_erg_fingerprint,0.0013272762298583984
include_skfp_estate_fingerprint,0.0029599666595458984
include_skfp_functional_groups_fingerprint,0.002157926559448242
include_skfp_ghose_crippen_fingerprint,0.00261688232421875
include_skfp_klekota_roth_fingerprint,0.3145782947540283
include_skfp_laggner_fingerprint,0.02848052978515625
include_skfp_layered_fingerprint,0.008843183517456055
include_skfp_lingo_fingerprint,0.0019335746765136719
include_skfp_map_fingerprint,0.007915019989013672
include_skfp_mhfp_fingerprint,0.023035049438476562
include_skfp_mqns_fingerprint,0.0009229183197021484
include_skfp_pattern_fingerprint,0.004225730895996094
include_skfp_pubchem_fingerprint,0.024920940399169922
include_skfp_secfp_fingerprint,0.009532690048217773
include_skfp_vsa_fingerprint,0.0015342235565185547
include_morgan_fingerprint,0.0019779205322265625
include_rdkit_fingerprint,0.03080153465270996
include_atom_pair_fingerprint,0.011499643325805664
include_topological_torsion_fingerprint,0.0013840198516845703
include_avalon_fingerprint,0.04656529426574707
include_maccs_fingerprint,0.0053234100341796875
include_map4_fingerprint,0.12980294227600098
include_descriptors,0.08658933639526367
include_skfp_autocorr_fingerprint,0.012755632400512695
include_skfp_ecfp_fingerprint,0.0020711421966552734
include_skfp_erg_fingerprint,0.01210474967956543
include_skfp_estate_fingerprint,0.03425264358520508
include_skfp_functional_groups_fingerprint,0.002780914306640625
include_skfp_ghose_crippen_fingerprint,0.004168272018432617
include_skfp_klekota_roth_fingerprint,0.3630495071411133
include_skfp_laggner_fingerprint,0.03988003730773926
include_skfp_layered_fingerprint,0.006532907485961914
include_skfp_lingo_fingerprint,0.002941131591796875
include_skfp_map_fingerprint,0.07784700393676758
include_skfp_mhfp_fingerprint,0.022032499313354492
include_skfp_mqns_fingerprint,0.0016312599182128906
include_skfp_pattern_fingerprint,0.016253948211669922
include_skfp_pubchem_fingerprint,0.023344039916992188
include_skfp_secfp_fingerprint,0.014974355697631836
include_skfp_vsa_fingerprint,0.0025191307067871094
include_morgan_fingerprint,0.0007100105285644531
include_rdkit_fingerprint,0.007227182388305664
include_atom_pair_fingerprint,0.0008401870727539062
include_topological_torsion_fingerprint,0.0008792877197265625
include_avalon_fingerprint,0.003343820571899414
include_maccs_fingerprint,0.0024423599243164062
include_map4_fingerprint,0.053839921951293945
include_descriptors,0.006173849105834961
include_skfp_autocorr_fingerprint,0.0009801387786865234
include_skfp_ecfp_fingerprint,0.0010704994201660156
include_skfp_erg_fingerprint,0.0012614727020263672
include_skfp_estate_fingerprint,0.002687215805053711
include_skfp_functional_groups_fingerprint,0.002368927001953125
include_skfp_ghose_crippen_fingerprint,0.0025937557220458984
include_skfp_klekota_roth_fingerprint,0.35163092613220215
include_skfp_laggner_fingerprint,0.021416664123535156
include_skfp_layered_fingerprint,0.008225202560424805
include_skfp_lingo_fingerprint,0.0010607242584228516
include_skfp_map_fingerprint,0.0065386295318603516
include_skfp_mhfp_fingerprint,0.012022256851196289
include_skfp_mqns_fingerprint,0.001132965087890625
include_skfp_pattern_fingerprint,0.005336284637451172
include_skfp_pubchem_fingerprint,0.02561187744140625
include_skfp_secfp_fingerprint,0.009121417999267578
include_skfp_vsa_fingerprint,0.0014994144439697266
include_morgan_fingerprint,0.0019519329071044922
include_rdkit_fingerprint,0.06910848617553711
include_atom_pair_fingerprint,0.003195047378540039
include_topological_torsion_fingerprint,0.0012993812561035156
include_avalon_fingerprint,0.008234977722167969
include_maccs_fingerprint,0.007501125335693359
include_map4_fingerprint,0.08715486526489258
include_descriptors,0.030575037002563477
include_skfp_autocorr_fingerprint,0.002929210662841797
include_skfp_ecfp_fingerprint,0.0016446113586425781
include_skfp_erg_fingerprint,0.003390073776245117
include_skfp_estate_fingerprint,0.011918783187866211
include_skfp_functional_groups_fingerprint,0.0026290416717529297
include_skfp_ghose_crippen_fingerprint,0.0035448074340820312
include_skfp_klekota_roth_fingerprint,0.35547947883605957
include_skfp_laggner_fingerprint,0.03668665885925293
include_skfp_layered_fingerprint,0.01511240005493164
include_skfp_lingo_fingerprint,0.0017976760864257812
include_skfp_map_fingerprint,0.021673202514648438
include_skfp_mhfp_fingerprint,0.015352249145507812
include_skfp_mqns_fingerprint,0.0013256072998046875
include_skfp_pattern_fingerprint,0.01288294792175293
include_skfp_pubchem_fingerprint,0.03756308555603027
include_skfp_secfp_fingerprint,0.013869285583496094
include_skfp_vsa_fingerprint,0.002115488052368164
include_morgan_fingerprint,0.0008931159973144531
include_rdkit_fingerprint,0.03259873390197754
include_atom_pair_fingerprint,0.0015578269958496094
include_topological_torsion_fingerprint,0.0008225440979003906
include_avalon_fingerprint,0.008860111236572266
include_maccs_fingerprint,0.0039272308349609375
include_map4_fingerprint,0.0678260326385498
include_descriptors,0.015918254852294922
include_skfp_autocorr_fingerprint,0.0014481544494628906
include_skfp_ecfp_fingerprint,0.001294851303100586
include_skfp_erg_fingerprint,0.0019135475158691406
include_skfp_estate_fingerprint,0.006560087203979492
include_skfp_functional_groups_fingerprint,0.0018482208251953125
include_skfp_ghose_crippen_fingerprint,0.002905130386352539
include_skfp_klekota_roth_fingerprint,0.3271951675415039
include_skfp_laggner_fingerprint,0.03343391418457031
include_skfp_layered_fingerprint,0.009126663208007812
include_skfp_lingo_fingerprint,0.001241445541381836
include_skfp_map_fingerprint,0.011289119720458984
include_skfp_mhfp_fingerprint,0.014959573745727539
include_skfp_mqns_fingerprint,0.0010571479797363281
include_skfp_pattern_fingerprint,0.008558273315429688
include_skfp_pubchem_fingerprint,0.02588367462158203
include_skfp_secfp_fingerprint,0.010450601577758789
include_skfp_vsa_fingerprint,0.0014867782592773438
include_morgan_fingerprint,0.0005443096160888672
include_rdkit_fingerprint,0.015015125274658203
include_atom_pair_fingerprint,0.0006172657012939453
include_topological_torsion_fingerprint,0.0004680156707763672
include_avalon_fingerprint,0.0023314952850341797
include_maccs_fingerprint,0.0025243759155273438
include_map4_fingerprint,0.05577588081359863
include_descriptors,0.006812095642089844
include_skfp_autocorr_fingerprint,0.0007870197296142578
include_skfp_ecfp_fingerprint,0.0010268688201904297
include_skfp_erg_fingerprint,0.0010733604431152344
