parameter,time
include_morgan_fingerprint,0.0023565292358398438
include_rdkit_fingerprint,0.013014793395996094
include_atom_pair_fingerprint,0.004027843475341797
include_topological_torsion_fingerprint,0.0019669532775878906
include_feature_morgan_fingerprint,0.001983642578125
include_avalon_fingerprint,0.012024641036987305
include_maccs_fingerprint,0.0049359798431396484
include_map4_fingerprint,0.09386420249938965
include_descriptors,0.028857707977294922
include_skfp_autocorr_fingerprint,0.004713773727416992
include_skfp_avalon_fingerprint,0.014103889465332031
include_skfp_ecfp_fingerprint,0.002438783645629883
include_skfp_erg_fingerprint,0.00446772575378418
include_skfp_estate_fingerprint,0.013266324996948242
include_skfp_functional_groups_fingerprint,0.0029418468475341797
include_skfp_ghose_crippen_fingerprint,0.004010915756225586
include_skfp_klekota_roth_fingerprint,0.49503183364868164
include_skfp_laggner_fingerprint,0.024464130401611328
include_skfp_layered_fingerprint,0.006177663803100586
include_skfp_lingo_fingerprint,0.0029311180114746094
include_skfp_maccs_fingerprint,0.008142948150634766
include_skfp_map_fingerprint,0.018805980682373047
include_skfp_mhfp_fingerprint,0.011367559432983398
include_skfp_mordred_fingerprint,2.7596917152404785
include_skfp_mqns_fingerprint,0.0026187896728515625
include_skfp_pattern_fingerprint,0.010987997055053711
include_skfp_pubchem_fingerprint,0.013683557510375977
include_skfp_rdkit_2d_desc_fingerprint,0.8011116981506348
include_skfp_rdkit_fingerprint,0.01836085319519043
include_skfp_secfp_fingerprint,0.009640932083129883
include_skfp_topological_torsion_fingerprint,0.002560138702392578
include_skfp_vsa_fingerprint,0.0030090808868408203
include_morgan_fingerprint,0.002182483673095703
include_rdkit_fingerprint,0.032189369201660156
include_atom_pair_fingerprint,0.0030486583709716797
include_topological_torsion_fingerprint,0.0018918514251708984
include_feature_morgan_fingerprint,0.0024127960205078125
include_avalon_fingerprint,0.0042724609375
include_maccs_fingerprint,0.004259347915649414
include_map4_fingerprint,0.06783676147460938
include_descriptors,0.01612997055053711
include_skfp_autocorr_fingerprint,0.002899646759033203
include_skfp_avalon_fingerprint,0.007572650909423828
include_skfp_ecfp_fingerprint,0.0027768611907958984
include_skfp_erg_fingerprint,0.0015985965728759766
include_skfp_estate_fingerprint,0.005379915237426758
include_skfp_functional_groups_fingerprint,0.0034797191619873047
include_skfp_ghose_crippen_fingerprint,0.004208803176879883
include_skfp_klekota_roth_fingerprint,0.2969520092010498
include_skfp_laggner_fingerprint,0.02016615867614746
include_skfp_layered_fingerprint,0.010247230529785156
include_skfp_lingo_fingerprint,0.0030744075775146484
include_skfp_maccs_fingerprint,0.0069582462310791016
include_skfp_map_fingerprint,0.009035110473632812
include_skfp_mhfp_fingerprint,0.011081695556640625
include_skfp_mordred_fingerprint,2.670654773712158
include_skfp_mqns_fingerprint,0.0027399063110351562
include_skfp_pattern_fingerprint,0.00975179672241211
include_skfp_pubchem_fingerprint,0.017284393310546875
include_skfp_rdkit_2d_desc_fingerprint,0.07028436660766602
include_skfp_rdkit_fingerprint,0.03385734558105469
include_skfp_secfp_fingerprint,0.013831138610839844
include_skfp_topological_torsion_fingerprint,0.0011568069458007812
include_skfp_vsa_fingerprint,0.0013303756713867188
include_morgan_fingerprint,0.0005595684051513672
include_rdkit_fingerprint,0.006581783294677734
include_atom_pair_fingerprint,0.0019829273223876953
include_topological_torsion_fingerprint,0.0005145072937011719
include_feature_morgan_fingerprint,0.0007960796356201172
include_avalon_fingerprint,0.007581233978271484
include_maccs_fingerprint,0.0020110607147216797
include_map4_fingerprint,0.056120872497558594
include_descriptors,0.013078689575195312
include_skfp_autocorr_fingerprint,0.0006096363067626953
include_skfp_avalon_fingerprint,0.0059452056884765625
include_skfp_ecfp_fingerprint,0.0007984638214111328
include_skfp_erg_fingerprint,0.0011463165283203125
include_skfp_estate_fingerprint,0.002396821975708008
include_skfp_functional_groups_fingerprint,0.0015637874603271484
include_skfp_ghose_crippen_fingerprint,0.0018160343170166016
include_skfp_klekota_roth_fingerprint,0.5015015602111816
include_skfp_laggner_fingerprint,0.017168283462524414
include_skfp_layered_fingerprint,0.0036499500274658203
include_skfp_lingo_fingerprint,0.0008914470672607422
include_skfp_maccs_fingerprint,0.0077021121978759766
include_skfp_map_fingerprint,0.003920316696166992
include_skfp_mhfp_fingerprint,0.014505863189697266
include_skfp_mordred_fingerprint,0.8678023815155029
include_skfp_mqns_fingerprint,0.0006697177886962891
include_skfp_pattern_fingerprint,0.005909919738769531
include_skfp_pubchem_fingerprint,0.011712789535522461
include_skfp_rdkit_2d_desc_fingerprint,0.03991413116455078
include_skfp_rdkit_fingerprint,0.0038385391235351562
include_skfp_secfp_fingerprint,0.007038593292236328
include_skfp_topological_torsion_fingerprint,0.0038144588470458984
include_skfp_vsa_fingerprint,0.0010673999786376953
include_morgan_fingerprint,0.0020635128021240234
include_rdkit_fingerprint,0.06458616256713867
include_atom_pair_fingerprint,0.002863168716430664
include_topological_torsion_fingerprint,0.004751920700073242
include_feature_morgan_fingerprint,0.0009613037109375
include_avalon_fingerprint,0.0038487911224365234
include_maccs_fingerprint,0.003464221954345703
include_map4_fingerprint,0.08540916442871094
include_descriptors,0.011147737503051758
include_skfp_autocorr_fingerprint,0.001163482666015625
include_skfp_avalon_fingerprint,0.00762176513671875
include_skfp_ecfp_fingerprint,0.0008952617645263672
include_skfp_erg_fingerprint,0.0019223690032958984
include_skfp_estate_fingerprint,0.0041158199310302734
include_skfp_functional_groups_fingerprint,0.0018711090087890625
include_skfp_ghose_crippen_fingerprint,0.0017600059509277344
include_skfp_klekota_roth_fingerprint,0.33084750175476074
include_skfp_laggner_fingerprint,0.02692389488220215
include_skfp_layered_fingerprint,0.00828862190246582
include_skfp_lingo_fingerprint,0.0016484260559082031
include_skfp_maccs_fingerprint,0.0054607391357421875
include_skfp_map_fingerprint,0.007231473922729492
include_skfp_mhfp_fingerprint,0.00770258903503418
include_skfp_mordred_fingerprint,5.41441798210144
include_skfp_mqns_fingerprint,0.0007371902465820312
include_skfp_pattern_fingerprint,0.015406370162963867
include_skfp_pubchem_fingerprint,0.03660464286804199
include_skfp_rdkit_2d_desc_fingerprint,0.11211204528808594
include_skfp_rdkit_fingerprint,0.04626345634460449
include_skfp_secfp_fingerprint,0.013757705688476562
include_skfp_topological_torsion_fingerprint,0.005537748336791992
include_skfp_vsa_fingerprint,0.008232593536376953
include_morgan_fingerprint,0.0008766651153564453
include_rdkit_fingerprint,0.007372379302978516
include_atom_pair_fingerprint,0.002893209457397461
include_topological_torsion_fingerprint,0.0005519390106201172
include_feature_morgan_fingerprint,0.0013396739959716797
include_avalon_fingerprint,0.016227245330810547
include_maccs_fingerprint,0.0022673606872558594
include_map4_fingerprint,0.09472227096557617
include_descriptors,0.060019731521606445
include_skfp_autocorr_fingerprint,0.002466440200805664
include_skfp_avalon_fingerprint,0.024396657943725586
include_skfp_ecfp_fingerprint,0.0008282661437988281
include_skfp_erg_fingerprint,0.0036468505859375
include_skfp_estate_fingerprint,0.00924992561340332
include_skfp_functional_groups_fingerprint,0.0017218589782714844
include_skfp_ghose_crippen_fingerprint,0.0024993419647216797
include_skfp_klekota_roth_fingerprint,0.47852277755737305
include_skfp_laggner_fingerprint,0.021572589874267578
include_skfp_layered_fingerprint,0.0034079551696777344
include_skfp_lingo_fingerprint,0.0013492107391357422
include_skfp_maccs_fingerprint,0.007405519485473633
include_skfp_map_fingerprint,0.02139568328857422
include_skfp_mhfp_fingerprint,0.007844209671020508
include_skfp_mordred_fingerprint,2.5788846015930176
include_skfp_mqns_fingerprint,0.0008080005645751953
include_skfp_pattern_fingerprint,0.006554126739501953
include_skfp_pubchem_fingerprint,0.010745525360107422
include_skfp_rdkit_2d_desc_fingerprint,0.32854747772216797
include_skfp_rdkit_fingerprint,0.012696027755737305
include_skfp_secfp_fingerprint,0.008614778518676758
include_skfp_topological_torsion_fingerprint,0.0008473396301269531
