parameter,time
include_morgan_fingerprint,0.002879619598388672
include_rdkit_fingerprint,0.022265911102294922
include_atom_pair_fingerprint,0.005531787872314453
include_topological_torsion_fingerprint,0.002616405487060547
include_feature_morgan_fingerprint,0.0036830902099609375
include_avalon_fingerprint,0.015596389770507812
include_maccs_fingerprint,0.005518436431884766
include_map4_fingerprint,0.16504430770874023
include_descriptors,0.04833531379699707
include_skfp_autocorr_fingerprint,0.005244255065917969
include_skfp_avalon_fingerprint,0.020970582962036133
include_skfp_ecfp_fingerprint,0.0032761096954345703
include_skfp_erg_fingerprint,0.006628274917602539
include_skfp_estate_fingerprint,0.023664236068725586
include_skfp_functional_groups_fingerprint,0.004904985427856445
include_skfp_ghose_crippen_fingerprint,0.006283283233642578
include_skfp_klekota_roth_fingerprint,0.8427698612213135
include_skfp_laggner_fingerprint,0.03699684143066406
include_skfp_layered_fingerprint,0.008196830749511719
include_skfp_lingo_fingerprint,0.004232645034790039
include_skfp_maccs_fingerprint,0.012666702270507812
include_skfp_map_fingerprint,0.03254985809326172
include_skfp_mhfp_fingerprint,0.020238637924194336
include_skfp_mordred_fingerprint,3.9549474716186523
include_skfp_mqns_fingerprint,0.0034027099609375
include_skfp_pattern_fingerprint,0.014978647232055664
include_skfp_pubchem_fingerprint,0.023829221725463867
include_skfp_rdkit_2d_desc_fingerprint,1.728503942489624
include_skfp_rdkit_fingerprint,0.020607709884643555
include_skfp_secfp_fingerprint,0.01905369758605957
include_skfp_topological_torsion_fingerprint,0.005160808563232422
include_skfp_vsa_fingerprint,0.004041433334350586
include_morgan_fingerprint,0.0033006668090820312
include_rdkit_fingerprint,0.05791044235229492
include_atom_pair_fingerprint,0.0050792694091796875
include_topological_torsion_fingerprint,0.0006127357482910156
include_feature_morgan_fingerprint,0.004410982131958008
include_avalon_fingerprint,0.007884502410888672
include_maccs_fingerprint,0.005034208297729492
include_map4_fingerprint,0.0921473503112793
include_descriptors,0.025233983993530273
include_skfp_autocorr_fingerprint,0.004957675933837891
include_skfp_avalon_fingerprint,0.012146711349487305
include_skfp_ecfp_fingerprint,0.004340171813964844
include_skfp_erg_fingerprint,0.0034592151641845703
include_skfp_estate_fingerprint,0.010852813720703125
include_skfp_functional_groups_fingerprint,0.0018055438995361328
include_skfp_ghose_crippen_fingerprint,0.005825996398925781
include_skfp_klekota_roth_fingerprint,1.167588472366333
include_skfp_laggner_fingerprint,0.037795305252075195
include_skfp_layered_fingerprint,0.015459060668945312
include_skfp_lingo_fingerprint,0.0035126209259033203
include_skfp_maccs_fingerprint,0.010688066482543945
include_skfp_map_fingerprint,0.015413761138916016
include_skfp_mhfp_fingerprint,0.01851654052734375
include_skfp_mordred_fingerprint,11.30823278427124
include_skfp_mqns_fingerprint,0.004638671875
include_skfp_pattern_fingerprint,0.013812541961669922
include_skfp_pubchem_fingerprint,0.03281235694885254
include_skfp_rdkit_2d_desc_fingerprint,0.1884782314300537
include_skfp_rdkit_fingerprint,0.11769628524780273
include_skfp_secfp_fingerprint,0.01339411735534668
include_skfp_topological_torsion_fingerprint,0.0038194656372070312
include_skfp_vsa_fingerprint,0.0043942928314208984
include_morgan_fingerprint,0.0006945133209228516
include_rdkit_fingerprint,0.013096809387207031
include_atom_pair_fingerprint,0.0040776729583740234
include_topological_torsion_fingerprint,0.0008139610290527344
include_feature_morgan_fingerprint,0.002985715866088867
include_avalon_fingerprint,0.005713462829589844
include_maccs_fingerprint,0.0019903182983398438
include_map4_fingerprint,0.139939546585083
include_descriptors,0.008853912353515625
include_skfp_autocorr_fingerprint,0.003912687301635742
include_skfp_avalon_fingerprint,0.010334253311157227
include_skfp_ecfp_fingerprint,0.0017588138580322266
include_skfp_erg_fingerprint,0.0014615058898925781
include_skfp_estate_fingerprint,0.004022836685180664
include_skfp_functional_groups_fingerprint,0.0027904510498046875
include_skfp_ghose_crippen_fingerprint,0.0034766197204589844
include_skfp_klekota_roth_fingerprint,0.6109426021575928
include_skfp_laggner_fingerprint,0.03992152214050293
include_skfp_layered_fingerprint,0.006433010101318359
include_skfp_lingo_fingerprint,0.0023984909057617188
include_skfp_maccs_fingerprint,0.00879669189453125
include_skfp_map_fingerprint,0.014390707015991211
include_skfp_mhfp_fingerprint,0.011783838272094727
include_skfp_mordred_fingerprint,1.9374504089355469
include_skfp_mqns_fingerprint,0.0018274784088134766
include_skfp_pattern_fingerprint,0.0064127445220947266
include_skfp_pubchem_fingerprint,0.024496793746948242
include_skfp_rdkit_2d_desc_fingerprint,0.03749680519104004
include_skfp_rdkit_fingerprint,0.009568929672241211
include_skfp_secfp_fingerprint,0.010040521621704102
include_skfp_topological_torsion_fingerprint,0.0014157295227050781
include_skfp_vsa_fingerprint,0.0014500617980957031
include_morgan_fingerprint,0.0015492439270019531
include_rdkit_fingerprint,0.06818199157714844
include_atom_pair_fingerprint,0.00651097297668457
include_topological_torsion_fingerprint,0.0011017322540283203
include_feature_morgan_fingerprint,0.0015914440155029297
